"Mercedes","GLC200","","2019",NA,"Xăng","Số tự động",NA,NA,NA,"849 triệu","96","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc200/mercedes-glc200-model-2019-mau-trang-cuc-dep-103730.html"
"Mercedes","C200","Avantgarde","2015",NA,"Xăng","Số tự động",NA,NA,NA,"550 triệu","47.000","Trong nước","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/ban-mercedes-benz-c200-model-2016-mau-den-sieu-dep-103729.html"
"Mercedes","C200","Sport","2016",NA,"Xăng","Số tự động",NA,NA,NA,"555 triệu","47.000","Trong nước","Đen","Quận/Huyện: Quận 10, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/ban-mercedes-benz-c200-model-2016-mau-den-sieu-dep-103728.html"
"Mercedes","GLC300","AMG 4Matic","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"2,299 tỷ","2.000","Trong nước","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/mercedes-glc300-all-new-2024-den-nau-cuc-dep-103685.html"
"Mercedes","GLC300","AMG 4Matic","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"2,199 tỷ","5.000","Trong nước","Xám","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/ban-mercedes-glc300-all-new-2025-xam-nong-sung-cuc-dep-103686.html"
"Mercedes","C250","Exclusive","2015",NA,"Xăng","Số tự động",NA,NA,NA,"555 triệu","84","Trong nước","Bạc","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c250/ban-mercedes-c250-exclusive-cu-model-2015-mau-diamond-silver-103687.html"
"Mercedes","C250","Exclusive","2015",NA,"Xăng","Số tự động",NA,NA,NA,"550 triệu","80.000","Trong nước","Bạc","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c250/ban-mercedes-c250-exclusive-2015-mau-bac-cuc-hiem-103688.html"
"Mercedes","C300","AMG Plus","2019",NA,"Xăng","Số tự động",NA,NA,NA,"799 triệu","65.000","Trong nước","Trắng","Quận/Huyện: Quận 1, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c300/mercedes-c300-amg-2019-trang-ngoc-trinh-bao-dep-103689.html"
"Mercedes","C300","AMG","2018",NA,"Xăng","Số tự động",NA,NA,NA,"790 triệu","60.000","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c300/mercedes-c300-amg-2018-trang-ngoc-trinh-bao-dep-103690.html"
"Mercedes","GLC300","AMG 4Matic","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,39 tỷ","60.000","Trong nước","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/mercedes-glc300-amg-model-2021.-xuat-hoa-don-cong-ty-103691.html"
"Mercedes","GLC300","AMG","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,379 tỷ","65.000","Trong nước","Đen","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc300/mercedes-glc300-amg-model-2021.-hoa-don-cty-den-cuc-ngau-103692.html"
"Audi","Q2","Sport","2019",NA,"Xăng","Số tự động",NA,NA,NA,"779 triệu","75.000","Đức","Vàng","Quận/Huyện: Quận 3, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q2/ban-audi-q2-2019-mau-vang-tang-iphone-17-promax-103693.html"
"Audi","Q2","S Line","2019",NA,"Xăng","Số tự động",NA,NA,NA,"780 triệu","75.000","Đức","Vàng","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/q2/ban-audi-q2-mau-vang-xe-sieu-luot-mau-son-doc-quyen-103694.html"
"Audi","TT","RS Limited Edition","2016",NA,"Xăng","Số tự động",NA,NA,NA,"998 triệu","50.000","Đức","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/tt/audi-tt-model-2016-coupe-the-thao-2-cua-103695.html"
"Hyundai","Santa Fe","2.2 Dầu","2021",NA,"Dầu","Số tự động",NA,NA,NA,"790 triệu","75.000","Trong nước","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/santa-fe/hyundai-santafe-trang-model-2021-may-dau-cuc-ben-103696.html"
"Hyundai","Santa Fe","2.2 Dầu","2021",NA,"Dầu","Số tự động",NA,NA,NA,"777 triệu","70.000","Trong nước","Trắng","Quận/Huyện: Quận 7, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/santa-fe/hyundai-santafe-model-2021-mau-trang-may-dau-gia-tot-103697.html"
